timestamp,prediction,confidence_level,p_down,p_sideways,p_up
2025-09-23 14:10:00,UP,LOW,0.18319863470091038,0.40436334991084577,0.4124380153882439
2025-09-23 14:15:00,UP,LOW,0.16243172254180166,0.33872269470926053,0.49884558274893787
2025-09-23 14:20:00,UP,MEDIUM,0.17190501606457434,0.2587980696906351,0.5692969142447908
2025-09-23 14:25:00,UP,MEDIUM,0.1925750497720439,0.2520239279610553,0.555401022266901
2025-09-23 14:30:00,UP,LOW,0.25226435994838764,0.3462665418614197,0.4014690981901923
2025-09-23 14:35:00,UP,LOW,0.17743653981750973,0.3416672362853867,0.48089622389710324
2025-09-23 14:40:00,UP,LOW,0.2594079707586327,0.32554806357455307,0.4150439656668141
2025-09-23 14:45:00,DOWN,LOW,0.4148473898491207,0.28986382943928923,0.2952887807115895
2025-09-23 14:50:00,DOWN,LOW,0.370841593153893,0.31974519665911766,0.30941321018698953
2025-09-23 14:55:00,UP,LOW,0.3572715089907795,0.28382785478732137,0.35890063622189833
2025-09-23 15:00:00,DOWN,LOW,0.4253892080490088,0.3210588782234095,0.2535519137275814
2025-09-23 15:05:00,DOWN,MEDIUM,0.5278268802171571,0.2647124451637835,0.20746067461905981
2025-09-23 15:10:00,DOWN,MEDIUM,0.5026838315441954,0.29188004728344114,0.20543612117236318
2025-09-23 15:15:00,DOWN,LOW,0.4649239804172035,0.3441110235316118,0.19096499605118458
2025-09-23 15:20:00,DOWN,MEDIUM,0.5343618981573308,0.30444522541261776,0.1611928764300514
2025-09-23 15:25:00,DOWN,HIGH,0.627355375909726,0.23267948109633343,0.13996514299394072
2025-09-24 09:15:00,DOWN,LOW,0.4839937019339741,0.31921851686562025,0.1967877812004055
2025-09-24 09:20:00,DOWN,HIGH,0.70354434193015,0.1981623689229113,0.09829328914693855
2025-09-24 09:25:00,DOWN,HIGH,0.7524944607440525,0.1732979815716892,0.07420755768425796
2025-09-24 09:30:00,DOWN,HIGH,0.7638878933748859,0.15986553316501423,0.07624657346009922
2025-09-24 09:35:00,DOWN,HIGH,0.7590687381874504,0.15887905912816566,0.08205220268438376
