timestamp,prediction,confidence_level,p_down,p_sideways,p_up
2025-09-23 14:10:00,UP,LOW,0.18319863470091044,0.40436334991084577,0.41243801538824393
2025-09-23 14:15:00,UP,LOW,0.16243172254180166,0.3387226947092605,0.498845582748938
2025-09-23 14:20:00,UP,MEDIUM,0.17190501606457434,0.2587980696906351,0.5692969142447908
2025-09-23 14:25:00,UP,MEDIUM,0.19257504977204393,0.2520239279610554,0.5554010222669009
2025-09-23 14:30:00,UP,LOW,0.25226435994838764,0.34626654186141964,0.40146909819019233
2025-09-23 14:35:00,UP,LOW,0.1774365398175097,0.3416672362853867,0.48089622389710324
2025-09-23 14:40:00,UP,LOW,0.2594079707586327,0.32554806357455307,0.4150439656668141
2025-09-23 14:45:00,DOWN,LOW,0.41484738984912073,0.28986382943928923,0.29528878071158954
2025-09-23 14:50:00,DOWN,LOW,0.3708415931538929,0.3197451966591176,0.3094132101869896
2025-09-23 14:55:00,UP,LOW,0.3572715089907795,0.2838278547873213,0.35890063622189833
2025-09-23 15:00:00,DOWN,LOW,0.42538920804900887,0.32105887822340945,0.2535519137275814
2025-09-23 15:05:00,DOWN,MEDIUM,0.527826880217157,0.2647124451637835,0.20746067461905981
2025-09-23 15:10:00,DOWN,MEDIUM,0.5026838315441952,0.2918800472834411,0.2054361211723632
2025-09-23 15:15:00,DOWN,LOW,0.4649239804172034,0.3441110235316118,0.19096499605118458
2025-09-23 15:20:00,DOWN,MEDIUM,0.5343618981573308,0.30444522541261776,0.1611928764300514
2025-09-23 15:25:00,DOWN,HIGH,0.627355375909726,0.23267948109633338,0.1399651429939407
2025-09-24 09:15:00,DOWN,LOW,0.4839937019339741,0.31921851686562025,0.19678778120040546
2025-09-24 09:20:00,DOWN,HIGH,0.70354434193015,0.19816236892291128,0.09829328914693854
2025-09-24 09:25:00,DOWN,HIGH,0.7524944607440526,0.1732979815716892,0.07420755768425796
2025-09-24 09:30:00,DOWN,HIGH,0.7638878933748859,0.15986553316501423,0.07624657346009922
2025-09-24 09:35:00,DOWN,HIGH,0.7590687381874504,0.1588790591281656,0.08205220268438375
2025-09-24 09:40:00,DOWN,HIGH,0.7907145265693661,0.13485323089769602,0.07443224253293768
2025-09-24 09:45:00,DOWN,HIGH,0.6940833342840915,0.20451028067984545,0.10140638503606339
2025-09-24 09:50:00,DOWN,MEDIUM,0.5913192580794564,0.25779576274418303,0.15088497917636123
2025-09-24 09:55:00,DOWN,MEDIUM,0.5698775722496022,0.2861912978501673,0.1439311299002303
2025-09-24 10:00:00,DOWN,HIGH,0.5712878574108557,0.209260977051404,0.21945116553774047
2025-09-24 10:05:00,DOWN,HIGH,0.768570081307706,0.14073953847901502,0.09069038021327956
2025-09-24 10:10:00,DOWN,HIGH,0.7286914689958132,0.1569130510341293,0.11439547997005749
2025-09-24 10:15:00,DOWN,HIGH,0.7914835385274663,0.12937102959404034,0.07914543187849374
2025-09-24 10:20:00,DOWN,HIGH,0.7576785911338304,0.16925857619774715,0.07306283266842276
2025-09-24 10:25:00,DOWN,MEDIUM,0.5544010572640258,0.31736825287001785,0.12823068986595604
2025-09-24 10:30:00,DOWN,LOW,0.4697382644248105,0.3670205086552597,0.1632412269199294
