timestamp,prediction,confidence_level,p_down,p_sideways,p_up
2025-09-23 14:10:00,UP,LOW,0.18319863470091038,0.4043633499108458,0.4124380153882439
2025-09-23 14:15:00,UP,LOW,0.16243172254180163,0.3387226947092605,0.49884558274893787
2025-09-23 14:20:00,UP,MEDIUM,0.17190501606457434,0.25879806969063507,0.5692969142447907
2025-09-23 14:25:00,UP,MEDIUM,0.1925750497720439,0.25202392796105527,0.555401022266901
2025-09-23 14:30:00,UP,LOW,0.25226435994838764,0.34626654186141964,0.4014690981901923
2025-09-23 14:35:00,UP,LOW,0.17743653981750973,0.34166723628538676,0.48089622389710335
2025-09-23 14:40:00,UP,LOW,0.2594079707586327,0.32554806357455307,0.4150439656668141
2025-09-23 14:45:00,DOWN,LOW,0.4148473898491207,0.28986382943928923,0.2952887807115895
2025-09-23 14:50:00,DOWN,LOW,0.370841593153893,0.3197451966591176,0.3094132101869896
2025-09-23 14:55:00,UP,LOW,0.3572715089907796,0.2838278547873213,0.35890063622189833
2025-09-23 15:00:00,DOWN,LOW,0.42538920804900876,0.3210588782234095,0.2535519137275814
2025-09-23 15:05:00,DOWN,MEDIUM,0.527826880217157,0.2647124451637835,0.20746067461905984
2025-09-23 15:10:00,DOWN,MEDIUM,0.5026838315441954,0.291880047283441,0.20543612117236326
2025-09-23 15:15:00,DOWN,LOW,0.4649239804172033,0.3441110235316119,0.19096499605118458
2025-09-23 15:20:00,DOWN,MEDIUM,0.5343618981573308,0.3044452254126178,0.1611928764300514
2025-09-23 15:25:00,DOWN,HIGH,0.6273553759097259,0.23267948109633346,0.1399651429939407
2025-09-24 09:15:00,DOWN,LOW,0.4839937019339741,0.31921851686562025,0.1967877812004055
2025-09-24 09:20:00,DOWN,HIGH,0.7035443419301501,0.1981623689229113,0.09829328914693856
2025-09-24 09:25:00,DOWN,HIGH,0.7524944607440525,0.1732979815716892,0.07420755768425796
2025-09-24 09:30:00,DOWN,HIGH,0.7638878933748859,0.1598655331650142,0.07624657346009925
2025-09-24 09:35:00,DOWN,HIGH,0.7590687381874505,0.15887905912816566,0.08205220268438373
2025-09-24 09:40:00,DOWN,HIGH,0.7907145265693661,0.13485323089769607,0.07443224253293766
2025-09-24 09:45:00,DOWN,HIGH,0.6940833342840914,0.20451028067984545,0.1014063850360634
2025-09-24 09:50:00,DOWN,MEDIUM,0.5913192580794563,0.2577957627441831,0.15088497917636123
2025-09-24 09:55:00,DOWN,MEDIUM,0.5698775722496021,0.2861912978501674,0.1439311299002303
2025-09-24 10:00:00,DOWN,HIGH,0.5712878574108557,0.20926097705140403,0.21945116553774052
2025-09-24 10:05:00,DOWN,HIGH,0.768570081307706,0.14073953847901505,0.09069038021327956
2025-09-24 10:10:00,DOWN,HIGH,0.7286914689958129,0.1569130510341293,0.11439547997005749
2025-09-24 10:15:00,DOWN,HIGH,0.7914835385274662,0.12937102959404034,0.07914543187849375
2025-09-24 10:20:00,DOWN,HIGH,0.7576785911338304,0.16925857619774723,0.07306283266842276
